identifier,name,adresse,postnummer,poststed,landkode,land
993449512,BJØRNDAL FRIVILLIGSENTRAL,Meklenborgåsen 114,1274,OSLO,NO,Norge
994376004,BARNAS LEKELAND MOLDE AS,Romsdalsgata 7-21,6412,MOLDE,NO,Norge
994464477,TOTALLEVERANDØREN AS,Prinsens gate 21,157,OSLO,NO,Norge
994552813,ELITE HELSE AS,Støperigata 2,250,OSLO,NO,Norge
995021641,WEIDEMANNS GATE 4 AS,c/o EESS AS Hvittingfossveien 215,3089,HOLMESTRAND,NO,Norge
995188600,HAIR & THERE STAVANGER AS,Jakob Askelands vei 19,4314,SANDNES,NO,Norge
995556871,HAPPYFISH SKANDINAVIA AS,Østgaard Brødenveien 29,1763,HALDEN,NO,Norge
995970732,PACIOLI REGNSKAP AS,Slemsdalsveien 72 (5.etg),373,OSLO,NO,Norge
996325873,CIBORA EIENDOMSUTVIKLING AS,Tollbugata 49,3044,DRAMMEN,NO,Norge
996409619,GREENFLOW AS,c/o Rosenholm Campus Rosenholmveien 25,1414,TROLLÅSEN,NO,Norge
996997812,BERGSTADENS HOTEL AS,Osloveien 2,7374,RØROS,NO,Norge
997748093,SÆDALEN KRAFT AS,Sædalsvegen 96,5725,VAKSDAL,NO,Norge
997848519,AGDER VENSTRE,Kongens gate 34,4608,KRISTIANSAND S,NO,Norge
997886062,RØYSGÅRD STORE V/ARNT WILLY NILSEN,Røyskårveien 15,4580,LYNGDAL,NO,Norge
997926374,SKJELIN HOLDING AS,Storgata 15,1776,HALDEN,NO,Norge
998418275,GBS MALERSERVICE AS,Rambekkvegen 4,2816,GJØVIK,NO,Norge
999144462,RANNVEIG FUNDERUD,Fabrikken Løkkegata 9,2615,LILLEHAMMER,NO,Norge
999617972,KRAMPRUD GARD TROND JØRGEN ARNESEN,Kramprudvegen 21,2636,ØYER,NO,Norge
999645453,MK FRISØR AS,Ekreskrenten 6,2390,MOELV,NO,Norge
