identifier,name,adresse,postnummer,poststed,landkode,land
971492945,YOUTH FOR UNDERSTANDING,Bogstadveien 27B,355.0,OSLO,NO,Norge
974772124,FYLKESMANNEN I TROMS,Strandvegen 13,9007.0,TROMSØ,NO,Norge
975980863,RH MÆLAND DAGLIGVARE AS,Figgenveien 55,4332.0,FIGGJO,NO,Norge
978623905,INSTITUTT FOR GRUPPEANALYSE OG GRUPPEPSYKOTERAPI,Fridtjof Nansens vei 2,369.0,OSLO,NO,Norge
979438966,TORGEIR HORDNES,Åsheim,1820.0,SPYDEBERG,NO,Norge
979647611,NORGESTAXI BERGEN AS,Kokstadvegen 23,5257.0,KOKSTAD,NO,Norge
979914245,ØVRE HASLEVEI 11 AS,Øvre Haslev 11,3229.0,SANDEFJORD,NO,Norge
980333388,HOTEL FLORØ AS,Markegata 43,6905.0,FLORØ,NO,Norge
980403084,NORGESTAXI OSLO AS,Ensjøveien 20,661.0,OSLO,NO,Norge
980519821,CASY CATERING SYSTEMS AS,Myrastubben 4,1545.0,HVITSTEN,NO,Norge
981630157,MOREPPEN VEL OG GRENDELAG,Gardermovegen 123,2030.0,NANNESTAD,NO,Norge
982156203,PITNEY BOWES NORGE AS,Stålfjæra 26,975.0,OSLO,NO,Norge
984022336,DOMBÅS OG FOLLDAL BEGRAVELSESBYRÅ AS,Vadvegen 31,2660.0,DOMBÅS,NO,Norge
984406088,PROFIL OG KONFERANSEMATERIELL Knut Espen Hoel,"Inngang B, 1.etg. Kjelsåsveien 160",491.0,OSLO,NO,Norge
985690340,ENTRENOR AS,c/o Norsk Bioenergi AS Lahaugmoveien 1,2013.0,SKJETTEN,NO,Norge
987029218,SYSMEX NORGE,Hvamsvingen 24,2013.0,SKJETTEN,NO,Norge
987086599,HARASJØEN MEKANISKE AS,Harasjøen Næringspark,2330.0,VALLSET,NO,Norge
987369183,SALT & PEPPER HØNEFOSS AS,Storgata 12,3510.0,HØNEFOSS,NO,Norge
987514973,ARVIDS EINO ENMANNSORKESTER TREKUNST Arvid Søvik,Søviknes,5215.0,LYSEKLOSTER,NO,Norge
988251607,AVENCO AS,Fornebusvingen 55,1367.0,SNARØYA,NO,Norge
988368539,COLLIGO AS,Kalnesveien 5,1712.0,GRÅLUM,NO,Norge
989223941,MOV INVEST AS,Nedre Furmyrhatlen 10,6018.0,ÅLESUND,NO,Norge
989252658,LOCO INVEST AS,Jærvegen 530,4352.0,KLEPPE,NO,Norge
990374848,SAMEIET FRITZNERSGATE 18,Fritznersgate 18,264.0,OSLO,NO,Norge
990678529,STORGATA 17 EIENDOM AS,Skolegata 6,6509.0,KRISTIANSUND N,NO,Norge
990690111,SUNDLIVEGEN BORETTSLAG,c/o Bonitas Eiendomsforvaltning AS Kjøpmannsgata 52,7010.0,TRONDHEIM,NO,Norge
991000453,LARS ARNHOLDT JOHANNESSEN,Haverløkka 4,1449.0,DRØBAK,NO,Norge
991723463,GYLDER BOLIGSAMEIE,c/o BDT Viken Regnskap AS Welhavens gate 2B,1530.0,MOSS,NO,Norge
992161302,SIGVE RAUSTØL BYGGSERVICE,Dvergsneskollen 57,4639.0,KRISTIANSAND S,NO,Norge
992237961,AKOFS 3 AS,Karenlyst allè 57,277.0,OSLO,NO,Norge
992691336,BØLLEN & BLONDINEN FRISØR AS,Torggata 9,3724.0,SKIEN,NO,Norge
992831340,ALPHABET AS,Hannasdalsgata 32,4009.0,STAVANGER,NO,Norge
994060457,SÆLID GÅRD,Varteigveien 461,1735.0,VARTEIG,NO,Norge
994268090,AKASIE SPRÅKTJENESTER AS,Steenstrups gate 16,554.0,OSLO,NO,Norge
994452096,STAKEHOLDER AS,Karl Johans gate 8,154.0,OSLO,NO,Norge
996822303,SVEN WIIK AS,Tingveien 6,4656.0,HAMRESANDEN,NO,Norge
997690923,SAMEIET ELVEBREDDEN STJØRDAL,Severin Broens gate 45,7503.0,STJØRDAL,NO,Norge
998418275,GBS MALERSERVICE AS,Rambekkvegen 4,2816.0,GJØVIK,NO,Norge
998554047,IMJ EIENDOM AS,Myggveien 6,9514.0,ALTA,NO,Norge
998558425,ESTONIA MODUL EXPORT OÜ,Myrvollveien 6A,8009.0,BODØ,NO,Norge
998706890,ETT STRIKKEHJEM AS,Tuvenbøygen 2,3676.0,NOTODDEN,NO,Norge
998737605,OPPLEV FRØYA AS,c/o Hotell Frøya,7261.0,SISTRANDA,NO,Norge
